symbol,side,entry_price,exit_price,quantity,entry_bar,exit_bar,bars_held,pnl,pnl_pct,exit_reason
ethusdt,SELL,2257.6670969999996,2256.9897968708997,22.153398996007958,1468,1470,2,30.008999999994522,0.0002999999999999453,stop_loss
ethusdt,SELL,2258.767427,2258.0897967719,22.142607247718203,1470,1473,3,30.009000000001883,0.00030000000000001884,stop_loss
ethusdt,SELL,2260.0678169999996,2257.572525,22.1298669109804,1473,1493,20,70.2249798640225,0.0011040783737683783,time_expiry
ethusdt,SELL,2258.927475,2258.2497967575,22.14103841470165,1493,1495,2,30.008999999997833,0.00029999999999997834,stop_loss
ethusdt,SELL,2259.147541,2258.4697967377,22.138881632255465,1495,1506,11,30.00899999998722,0.00029999999999987225,stop_loss
ethusdt,SELL,2259.8977659999996,2259.7868605,44.26306424341145,1506,1507,1,34.91801727143105,4.907545007932762e-05,stop_loss
ethusdt,SELL,2261.408219,2257.498261571429,22.116749899368788,1507,1512,5,101.48005056488233,0.0017289923136036118,take_profit
ethusdt,SELL,2259.747721,2255.431738857143,22.133001633415518,1512,1519,7,110.53013981765034,0.001909939814408662,take_profit
ethusdt,SELL,2257.6771,2252.7432599285717,22.15330084182543,1519,1524,5,124.30534340780126,0.002185361259778124,take_profit
ethusdt,SELL,2253.97599,2253.299797203,22.189677362091153,1524,1528,4,30.00900000000499,0.0003000000000000499,stop_loss
ethusdt,SELL,2256.586773,2255.9097969681,22.16400476969383,1528,1530,2,30.008999999991687,0.00029999999999991687,stop_loss
ethusdt,SELL,2255.706509,2250.0326447857146,22.172654022341163,1530,1533,3,140.80912819309097,0.0025153379624731397,take_profit
ethusdt,SELL,2251.2751799999996,2252.296251214286,44.43259575224385,1533,1537,4,-15.359844498632105,-0.00045355237927251826,stop_loss
ethusdt,SELL,2253.915972,2254.926890357143,44.38053647192488,1537,1539,2,-14.856099019334344,-0.0004485164352626785,stop_loss
ethusdt,SELL,2256.77683,2257.9284896071426,44.32427640618767,1539,1541,2,-21.037478752846617,-0.0005103116940202043,stop_loss
ethusdt,SELL,2260.007799,2253.343794,22.130454603798473,1541,1549,8,162.48196013198833,0.002948664603258782,take_profit
ethusdt,SELL,2255.1463409999997,2251.664298,22.178161607828006,1549,1569,20,92.22981237938959,0.0015440430346775095,time_expiry
ethusdt,SELL,2253.015702,2253.3684294642862,44.398270243391316,1569,1571,2,14.348510718349013,-0.0001565579254387683,stop_loss
ethusdt,SELL,2254.8762599999995,2249.7770072142853,22.180818028568897,1571,1579,8,128.11009812159486,0.0022614335323723135,take_profit
ethusdt,SELL,2250.995096,2245.968864285715,44.43812435564719,1579,1580,1,253.36530995969534,0.0022328932316275163,take_profit
ethusdt,SELL,2248.214262,2247.5397977214,22.246545111544176,1580,1600,20,30.00899999998982,0.0002999999999998982,stop_loss
ethusdt,SELL,2248.714412,2243.261105428571,22.241597124606326,1600,1609,9,136.29474775868397,0.0024250774319440724,take_profit
ethusdt,SELL,2241.432228,2235.1285459285714,44.62771559649404,1609,1610,1,311.32793069444585,0.002812345603263423,take_profit
ethusdt,SELL,2241.782333,2234.3023652857146,22.310372984815558,1610,1617,7,181.88536962009044,0.003336616407479522,take_profit
ethusdt,SELL,2229.918775,2229.2497993675,17.760862670472502,1617,1619,2,23.763168677448213,0.0002999999999999779,stop_loss
ethusdt,SELL,2234.380113,2219.4775283571425,14.742273469172758,1619,1625,6,229.57993100047958,0.006669672969317919,take_profit
ethusdt,SELL,2226.4577369999997,2210.882964642857,28.082844390953202,1625,1630,5,456.14148838151624,0.006995314619413588,take_profit
ethusdt,SELL,2213.933981,2221.762913964286,21.8349124653955,1630,1632,2,-156.4417495688361,-0.0035362088623571023,stop_loss
ethusdt,SELL,2222.986696,2204.1749776428574,11.43931037300327,1632,1639,7,222.82191536805743,0.008462362096449804,take_profit
ethusdt,SELL,2209.6627,2217.163222857143,22.653721682847873,1639,1648,9,-154.89763213592497,-0.0033944198167182244,stop_loss
ethusdt,SELL,2215.304392,2221.3555362142856,27.092404450894623,1648,1652,4,-145.9346696731489,-0.0027315181769772857,stop_loss
ethusdt,SELL,2219.485646,2209.7368800000004,13.84356768515761,1652,1672,20,144.1753818977479,0.004392353704818555,time_expiry
ethusdt,SELL,2211.06312,2214.1594813928573,45.208686526197354,1672,1674,2,-109.99465373699944,-0.0014003948439325826,stop_loss
ethusdt,SELL,2214.924278,2211.0664810000003,21.594940613913412,1674,1694,20,97.65824458983752,0.0017417286172343198,time_expiry
ethusdt,SELL,2212.3935189999997,2215.088488321429,45.21347542421543,1694,1696,2,-91.83992918345479,-0.0012181238546781327,stop_loss
ethusdt,SELL,2215.974593,2215.3098006221,22.5702046214751,1696,1709,13,30.00900000000383,0.0003000000000000383,stop_loss
ethusdt,SELL,2216.224668,2218.500678642857,45.135315676397845,1709,1719,10,-72.71945884820425,-0.0010269764955333819,stop_loss
ethusdt,SELL,2220.676003,2212.883078714286,22.52242107017536,1719,1727,8,190.520022130846,0.0035092576653173208,take_profit
ethusdt,SELL,2214.7642299999998,2216.6780113214286,45.165078361410956,1727,1730,3,-56.427083348945544,-0.0008641016030084676,stop_loss
ethusdt,SELL,2217.825148,2217.1598004556,22.55137202547403,1730,1746,16,30.008999999999656,0.00029999999999999656,stop_loss
ethusdt,SELL,2218.205262,2219.739949607143,45.095015197020125,1746,1747,1,-39.19776096678868,-0.0006918600516524434,stop_loss
ethusdt,SELL,2220.125838,2221.8350351785716,45.05600461373487,1747,1753,6,-47.00059596351178,-0.0007698650001350442,stop_loss
ethusdt,SELL,2223.026708,2222.3597999876,22.498605086484638,1753,1756,3,30.008999999988507,0.00029999999999988516,stop_loss
ethusdt,SELL,2220.816045,2222.3148911785715,45.04200166655406,1756,1764,8,-37.50203207313451,-0.0006749078483767491,stop_loss
ethusdt,SELL,2224.107032,2223.4397998904,22.48767675313928,1764,1779,15,30.008999999991392,0.00029999999999991394,stop_loss
ethusdt,SELL,2225.977593,2226.7642702499998,44.93755926140628,1779,1780,1,-5.3423555414690895,-0.00035340753315466286,stop_loss
ethusdt,SELL,2225.457437,2226.4340122142853,44.94806251376534,1780,1783,3,-13.886163781093387,-0.0004388199918133398,stop_loss
ethusdt,SELL,2228.428328,2227.7597995016,22.444069379107262,1783,1789,6,30.009000000002896,0.000300000000000029,stop_loss
ethusdt,SELL,2229.198559,2221.6040330714286,22.436314521231484,1789,1805,16,185.39767237307186,0.003406841395042966,take_profit
ethusdt,SELL,2219.7657299999996,2221.0027849285716,45.06331395610833,1805,1806,1,-25.736794627194527,-0.0005572907590441894,stop_loss
ethusdt,SELL,2223.206762,2222.5397999714,22.496782960036715,1806,1816,10,30.00899999998899,0.00029999999999989,stop_loss
ethusdt,SELL,2223.516855,2224.9369614642856,44.987291090267,1816,1823,7,-33.87774288799214,-0.000638675826132071,stop_loss
ethusdt,SELL,2226.3276979999996,2226.9727791071427,44.9304925280591,1823,1825,2,1.0251881355034846,-0.00028975119328688415,stop_loss
ethusdt,SELL,2229.958787,2223.8162263571435,22.42866562896707,1825,1837,12,152.7739387642759,0.0027545624065636832,take_profit
ethusdt,SELL,2225.697509,2225.0297997473003,22.47160712439832,1837,1841,4,30.008999999988816,0.0002999999999998882,stop_loss
ethusdt,SELL,2227.698109,2228.1902708928574,44.902852678230644,1841,1845,4,7.90952703118197,-0.00022092845115282133,stop_loss
ethusdt,SELL,2228.5583669999996,2227.8897994899,22.44275974127987,1845,1853,8,30.008999999991907,0.0002999999999999191,stop_loss
ethusdt,SELL,2228.3483039999996,2227.6797995087995,22.44487538605186,1853,1858,5,30.009000000004956,0.0003000000000000496,stop_loss
ethusdt,SELL,2229.2885859999997,2227.741477,22.435408459046407,1858,1878,20,49.71452234565673,0.000693992249238402,time_expiry
ethusdt,SELL,2229.0785229999997,2229.2570936071425,44.87504543598351,1878,1879,1,21.995635890925616,-8.010960820816897e-05,stop_loss
ethusdt,SELL,2230.699009,2230.0297992973,22.421223032873996,1879,1882,3,30.008999999993065,0.0002999999999999307,stop_loss
ethusdt,SELL,2231.6592969999997,2230.9897992109,22.41157513032331,1882,1891,9,30.008999999988824,0.0002999999999998883,stop_loss
ethusdt,SELL,2232.199459,2226.657516571429,22.40615183304728,1891,1897,6,139.17810350456415,0.0024827272519158065,take_profit
ethusdt,SELL,2227.037911,2226.3697996267,22.45808198996573,1897,1901,4,30.008999999990124,0.00029999999999990126,stop_loss
ethusdt,SELL,2228.1982590000002,2227.5297995223004,22.446386805115978,1901,1909,8,30.00899999999094,0.00029999999999990944,stop_loss
ethusdt,SELL,2228.698409,2228.0297994773,22.441349532995513,1909,1919,10,30.009000000003613,0.00030000000000003613,stop_loss
ethusdt,SELL,2229.148544,2223.7541021428574,22.43681792073521,1919,1926,7,136.0386097327067,0.0024199562077917482,take_profit
ethusdt,SELL,2225.957587,2226.5579036071426,44.93796314188263,1926,1928,2,3.031994434745922,-0.0002696891489077409,stop_loss
ethusdt,SELL,2227.9581869999997,2227.2897995439,22.448805499059397,1928,1932,4,30.008999999997112,0.00029999999999997113,stop_loss
ethusdt,SELL,2226.3877159999997,2227.0134811785715,44.92928131121615,1932,1934,2,1.8938202571892548,-0.0002810674771849948,stop_loss
ethusdt,SELL,2228.428328,2222.8179545000003,22.444069379107262,1934,1942,8,140.92411207669946,0.0025176369504488257,take_profit
ethusdt,SELL,2223.936981,2223.2697999057,22.48939624966828,1942,1944,2,30.00899999999321,0.00029999999999993216,stop_loss
ethusdt,SELL,2224.8272479999996,2222.922923,22.480397093734265,1944,1964,20,57.8144821955113,0.0008559428610519774,time_expiry
ethusdt,SELL,2224.257077,2223.5897998769,22.486159768662386,1964,1968,4,30.009000000005422,0.00030000000000005424,stop_loss
ethusdt,SELL,2224.837251,2224.9530280714284,44.960592041076,1968,1969,1,24.803594323787827,-5.203844522850929e-05,stop_loss
ethusdt,SELL,2227.4280280000003,2222.887219428572,22.4541486285006,1969,1981,12,116.96449055642272,0.0020385882346580773,take_profit
ethusdt,SELL,2223.896969,2223.2297999093,22.48980087530305,1981,1986,5,30.00900000000447,0.0003000000000000447,stop_loss
ethusdt,SELL,2224.547164,2223.8797998508003,22.483227512275842,1986,2000,14,30.008999999990294,0.00029999999999990294,stop_loss
ethusdt,SELL,2224.7872359999997,2219.6224848571433,22.48080139560815,2000,2004,4,131.1122447002973,0.00232145845646896,take_profit
ethusdt,SELL,2220.6659999999997,2221.7075734285713,45.04504504504504,2004,2005,1,-16.90872200773204,-0.00046903650912456443,stop_loss
ethusdt,SELL,2223.136741,2222.4697999777,22.49749152969444,2005,2012,7,30.00899999999335,0.00029999999999993357,stop_loss
ethusdt,SELL,2223.46684,2222.7997999480003,22.494151520604643,2012,2028,16,30.00899999998741,0.00029999999999987415,stop_loss
ethusdt,SELL,2225.007302,2219.9088275000004,44.957155830493534,2028,2029,1,259.22191259427393,0.002291441693434771,take_profit
ethusdt,SELL,2220.856057,2216.724783,22.520595084204505,2029,2049,20,108.04324893589893,0.0018602169136438763,time_expiry
ethusdt,SELL,2218.0552169999996,2218.4985364285712,45.09806574396024,2049,2057,8,10.01615126469368,-0.0001998685267949363,stop_loss
ethusdt,SELL,2219.635691,2220.3586924999995,45.06595402371371,2057,2062,5,-2.57375235804921,-0.000325729804639168,stop_loss
ethusdt,SELL,2221.9563869999997,2221.2898000839,22.509442711217357,2062,2067,5,30.008999999987925,0.0002999999999998793,stop_loss
ethusdt,SELL,2222.7166150000003,2222.0498000155003,22.501743885151097,2067,2069,2,30.008999999999048,0.0002999999999999905,stop_loss
ethusdt,SELL,2223.1567469999995,2222.4897999758996,22.497289076666263,2069,2072,3,30.00899999999795,0.0002999999999999796,stop_loss
ethusdt,SELL,2224.377113,2221.0442010714282,22.484946328433114,2072,2079,7,89.94484583132693,0.001498357409403796,take_profit
ethusdt,SELL,2221.836351,2218.145071071428,22.51065879694035,2079,2097,18,98.0976429960777,0.0016613644505863656,take_profit
ethusdt,SELL,2219.585676,2218.9198002972003,22.53348475835091,2097,2103,6,30.008999999995243,0.00029999999999995243,stop_loss
ethusdt,SELL,2220.535961,2217.0618247142856,22.523841486213158,2103,2107,4,93.2553950009267,0.0015645485354580096,take_profit
ethusdt,SELL,2218.5753729999997,2217.9098003881,22.543746139383476,2107,2113,6,30.008999999987992,0.00029999999999987995,stop_loss
ethusdt,SELL,2218.255277,2213.8292233571433,22.546999219873825,2113,2116,3,114.79872803261266,0.001995285974859833,take_profit
ethusdt,SELL,2215.804542,2215.1398006373997,22.571936762461966,2116,2118,2,30.009000000005656,0.00030000000000005657,stop_loss
ethusdt,SELL,2216.754827,2217.5609606428575,45.12452111601965,2118,2122,4,-6.367394589447918,-0.00036365484943963797,stop_loss
ethusdt,SELL,2219.035511,2218.3698003467002,22.539071480411295,2122,2125,3,30.0089999999915,0.00029999999999991497,stop_loss
ethusdt,SELL,2219.255577,2219.955242142857,45.0736729183851,2125,2129,4,-1.527477801537473,-0.00031527019695629983,stop_loss
ethusdt,SELL,2221.1561469999997,2220.4898001559,22.51755243212084,2129,2142,13,30.008999999988063,0.00029999999999988066,stop_loss
ethusdt,SELL,2222.006402,2218.6791965,22.5089360476109,2142,2147,5,89.89635581675364,0.0014973878999650892,take_profit
ethusdt,SELL,2219.9057719999996,2219.2398002684,22.530235576143188,2147,2149,2,30.008999999986997,0.00029999999999987003,stop_loss
ethusdt,SELL,2221.46624,2220.7998001280002,22.514409221902014,2149,2157,8,30.008999999997986,0.00029999999999997986,stop_loss
ethusdt,SELL,2222.526558,2221.8598000326,22.503668097899958,2157,2162,5,30.00899999999627,0.0002999999999999627,stop_loss
ethusdt,SELL,2223.26678,2222.599799966,22.496175650139477,2162,2168,6,30.009000000002793,0.0003000000000000279,stop_loss
ethusdt,SELL,2223.396819,2222.7297999543002,22.49485992450725,2168,2176,8,30.00899999999177,0.00029999999999991774,stop_loss
ethusdt,SELL,2224.06702,2221.3062652857143,22.48808131690204,2176,2184,8,77.08857651087807,0.0012413091374762922,take_profit
ethusdt,SELL,2222.56657,2221.899800029,22.503262973131104,2184,2186,2,30.00900000000547,0.0003000000000000547,stop_loss
ethusdt,SELL,2222.7166150000003,2222.0498000155003,22.501743885151097,2186,2195,9,30.008999999999048,0.0002999999999999905,stop_loss
ethusdt,SELL,2223.646894,2223.041458857143,44.98466023086127,2195,2196,1,57.24429419323319,0.00027227126055428673,stop_loss
ethusdt,SELL,2224.737221,2221.815398214286,22.481306793401284,2196,2214,18,80.69089444158524,0.001313333888665175,take_profit
ethusdt,SELL,2223.096729,2222.4297999812998,22.497896446682237,2214,2219,5,30.00900000000461,0.0003000000000000461,stop_loss
ethusdt,SELL,2223.196759,2222.7608287857142,44.993768363081706,2219,2220,1,49.623143084025614,0.00019608260605857175,stop_loss
ethusdt,SELL,2224.2670799999996,2223.599799876,22.486058643640945,2220,2222,2,30.008999999987278,0.00029999999999987285,stop_loss
ethusdt,SELL,2225.36741,2222.123163,22.47494044140783,2222,2242,20,87.91875810220513,0.0014578478077018446,time_expiry
ethusdt,SELL,2223.4568369999997,2222.968266535714,44.98850543686088,2242,2243,1,51.989054988810544,0.00021973462949920002,stop_loss
ethusdt,SELL,2225.447434,2224.7797997698003,22.474132273752907,2243,2245,2,30.008999999992692,0.00029999999999992695,stop_loss
ethusdt,SELL,2226.207662,2225.7913479285717,44.9329151576696,2245,2246,1,48.71520485042809,0.00018700594672022678,stop_loss
ethusdt,SELL,2227.1779530000003,2226.5097996141003,22.456669855513784,2246,2252,6,30.00900000000184,0.00030000000000001835,stop_loss
ethusdt,SELL,2228.128238,2227.4597995286,22.447092203675936,2252,2263,11,30.008999999995297,0.000299999999999953,stop_loss
ethusdt,SELL,2229.408622,2228.7397994134,22.43420048996294,2263,2265,2,30.009000000003237,0.00030000000000003234,stop_loss
ethusdt,SELL,2231.159147,2226.911726,22.416599043259556,2265,2282,17,110.21723352491952,0.0019036835654287962,take_profit
ethusdt,SELL,2228.848454,2225.581410928571,22.439838792198117,2282,2285,3,88.31641985002904,0.0014657986574033875,take_profit
ethusdt,SELL,2227.798139,2227.1297995583,22.45041825129202,2285,2287,2,30.009000000001222,0.0003000000000000122,stop_loss
ethusdt,SELL,2228.888466,2225.2422269999997,22.43943596233765,2287,2290,3,96.82404654388465,0.0016359001608293802,take_profit
ethusdt,SELL,2227.6681,2226.99979957,22.4517287831163,2290,2310,20,30.008999999991804,0.00029999999999991806,stop_loss
ethusdt,SELL,2228.128238,2227.4597995286,22.447092203675936,2310,2318,8,30.008999999995297,0.000299999999999953,stop_loss
ethusdt,SELL,2228.6784030000003,2228.2338292500003,44.88310196094272,2318,2319,1,49.96284895040848,0.00019947864591032143,stop_loss
ethusdt,SELL,2229.618685,2226.4068775,22.43208685704031,2319,2324,5,87.05204480808523,0.0014405187405396407,take_profit
ethusdt,SELL,2227.558067,2224.2660913571426,22.452837814171335,2324,2327,3,88.91869519727139,0.001477840551780024,take_profit
ethusdt,SELL,2225.077323,2224.4097998031,22.47787053645686,2327,2345,18,30.008999999989438,0.0002999999999998944,stop_loss
ethusdt,SELL,2227.478043,2226.8097995871003,22.453644451030847,2345,2347,2,30.008999999989026,0.0002999999999998903,stop_loss
ethusdt,SELL,2228.438331,2227.7697995006997,22.44396863230944,2347,2355,8,30.00900000000519,0.00030000000000005196,stop_loss
ethusdt,SELL,2229.26858,2229.5038052857144,44.87121959974872,2355,2360,5,19.454154549283565,-0.00010551679946723945,stop_loss
ethusdt,SELL,2229.718715,2229.0497993855,22.431080505147932,2360,2363,3,30.008999999992724,0.0002999999999999273,stop_loss
ethusdt,SELL,2230.7790330000003,2227.041687,22.420418723740084,2363,2383,20,98.79736223549831,0.0016753546383185603,time_expiry
ethusdt,SELL,2228.378313,2227.7097995061004,22.444573126663702,2383,2385,2,30.00899999999142,0.00029999999999991427,stop_loss
ethusdt,SELL,2229.128538,2225.687807571429,22.43701928686178,2385,2389,4,92.20423498673955,0.0015435316402427157,take_profit
ethusdt,SELL,2227.1579469999997,2226.4897996158998,22.456871578134194,2389,2391,2,30.00899999999725,0.00029999999999997254,stop_loss
ethusdt,SELL,2228.008202,2227.3397995394002,22.448301561503854,2391,2393,2,30.008999999988166,0.00029999999999988174,stop_loss
ethusdt,SELL,2227.307992,2226.6397996024,22.455358746811342,2393,2398,5,30.008999999990845,0.00029999999999990847,stop_loss
