symbol,side,entry_price,exit_price,quantity,entry_bar,exit_bar,bars_held,pnl,pnl_pct,exit_reason
btcusdt,SELL,78098.72259,78130.81800642858,1.2808148031451687,1366,1367,1,-11.099284474841575,-0.00041095955688126806,stop_loss
btcusdt,SELL,78137.63425999999,78175.17969392857,1.280176971664563,1367,1368,1,-18.055799906517112,-0.00048050384791082696,stop_loss
btcusdt,SELL,78231.36236999999,78207.89296128899,0.6393216030605604,1368,1373,5,30.00899999999553,0.00029999999999995536,stop_loss
btcusdt,SELL,78233.56303,77934.47692642859,0.6393036193535105,1373,1388,15,206.21132851154377,0.0038229896733289405,take_profit
btcusdt,BUY,77997.3922,77839.46972285715,1.282478774976274,1388,1396,8,-232.54122502738943,-0.002024714835823142,stop_loss
btcusdt,BUY,77809.83595,78000.26432714285,0.6427850591040862,1396,1405,9,107.40001565687221,0.002447356106305478,take_profit
btcusdt,SELL,77970.28407,77946.892984779,0.6414623288418142,1405,1410,5,30.008999999994348,0.0002999999999999435,stop_loss
btcusdt,SELL,77891.36039999999,77806.651,0.6421122925977295,1410,1430,20,69.39744703857366,0.0010875326809671752,time_expiry
btcusdt,SELL,77853.349,77896.773955,1.2848515996402416,1430,1432,2,-25.78562289605943,-0.0005577788952919027,stop_loss
btcusdt,SELL,77946.77702,77923.392986894,0.6416557799069343,1432,1437,5,30.00899999998841,0.0002999999999998841,stop_loss
btcusdt,SELL,77963.08191,77939.692985427,0.6415215865598661,1437,1448,11,30.008999999993797,0.000299999999999938,stop_loss
btcusdt,SELL,77990.89025,77756.38751214286,0.6412928463782986,1448,1459,11,165.38942824390483,0.003006796525920403,take_profit
btcusdt,SELL,77713.40703,77690.093007891,0.6435826443781125,1459,1465,6,30.008999999999716,0.00029999999999999715,stop_loss
btcusdt,BUY,77712.70681999999,77778.45946,1.287176886422086,1465,1485,20,54.62627842925086,0.0008460989546060194,time_expiry
btcusdt,SELL,77825.14054000001,77801.79299783801,0.6426586531417011,1485,1498,13,30.008999999993677,0.00029999999999993676,stop_loss
btcusdt,SELL,77967.78331999999,78023.42523392857,1.282965806395328,1498,1499,1,-41.37767297276569,-0.0007136526339375003,stop_loss
btcusdt,SELL,78021.79951999999,77998.392980144,0.6410387905392931,1499,1504,5,30.008999999987896,0.00029999999999987903,stop_loss
btcusdt,SELL,78050.70819,77869.93201,0.6408013605494487,1504,1524,20,130.84612209892964,0.002316137600698441,time_expiry
btcusdt,SELL,77916.66799,77688.78637,0.6419037324134425,1524,1529,5,161.28256242641595,0.0029246838433754246,take_profit
btcusdt,SELL,77717.3082,77693.99300754,0.643550338507478,1529,1541,12,30.00899999999377,0.00029999999999993774,stop_loss
btcusdt,SELL,77747.61729,77724.293004813,0.643299457183918,1541,1545,4,30.009000000002324,0.00030000000000002323,stop_loss
btcusdt,SELL,77768.52356,77792.25889035714,1.2862530419884444,1545,1547,2,-0.5206408744830283,-0.00030520484729057825,stop_loss
btcusdt,SELL,77845.84675,77822.492995975,0.6424877124224999,1547,1549,2,30.008999999995254,0.00029999999999995254,stop_loss
btcusdt,SELL,77881.05730999999,77683.53080428572,0.6421972393225076,1549,1554,5,141.85547666272538,0.0025362586556577898,take_profit
btcusdt,SELL,77649.28779999999,77625.99301365999,0.6441140854868215,1554,1558,4,30.00900000000524,0.0003000000000000524,stop_loss
btcusdt,SELL,77691.40043000001,77668.09300987101,0.6437649433937485,1558,1568,10,30.009000000000118,0.00030000000000000117,stop_loss
btcusdt,SELL,77715.60769,77692.293007693,0.643564420154893,1568,1572,4,30.008999999997798,0.000299999999999978,stop_loss
btcusdt,SELL,77740.71522,77564.33086071428,0.6433565713726913,1572,1580,8,128.4825366338247,0.0022688800686559416,take_profit
btcusdt,SELL,77692.00060999999,77668.693009817,0.643759970232539,1580,1584,4,30.008999999987672,0.0002999999999998768,stop_loss
btcusdt,SELL,77738.21446999999,77612.80917000001,0.6433772674223348,1584,1604,20,95.68741923426967,0.0016131744323556495,time_expiry
btcusdt,SELL,77659.39083,77497.94364000001,0.6440302900326008,1604,1607,3,118.98138060064085,0.0020789139378315116,take_profit
btcusdt,SELL,77510.34613,77487.093026161,0.645268696337842,1607,1609,2,30.009000000000885,0.00030000000000000886,stop_loss
btcusdt,BUY,77521.44945999999,77645.149465,0.6451762750618725,1609,1627,18,64.80380845104116,0.0015956874627819436,take_profit
btcusdt,SELL,77696.20186999999,77715.72828499999,1.2874503205107575,1627,1628,1,4.869710749817835,-0.0002513174972525883,stop_loss
btcusdt,SELL,77738.61459,77715.293005623,0.643373955964913,1628,1630,2,30.009000000001638,0.0003000000000000164,stop_loss
btcusdt,SELL,77777.62629,77569.38648642857,0.6430512524709244,1630,1634,4,148.91336650090565,0.0026773741177827945,take_profit
btcusdt,SELL,77618.37853,77366.81156285714,0.6443705852560278,1634,1650,16,177.10685384892525,0.0032410747545522354,take_profit
btcusdt,BUY,77401.2134,77286.74987428571,1.2923570006978728,1650,1651,1,-177.93673878141368,-0.0014788337376927991,stop_loss
btcusdt,BUY,77352.09866999999,77448.50133428573,0.646588791512617,1651,1658,7,47.328382199111495,0.001246283758854545,take_profit
btcusdt,SELL,77490.04004,77518.78381464287,1.2908755750850687,1658,1668,10,-7.095636622223192,-0.0003709350856964954,stop_loss
btcusdt,SELL,77564.36233,77541.093021301,0.6448193280724673,1668,1680,12,30.00900000000501,0.0003000000000000501,stop_loss
btcusdt,SELL,77601.37343,77578.09301797101,0.6445117887651283,1680,1694,14,30.008999999993243,0.00029999999999993243,stop_loss
btcusdt,SELL,77680.89728,77681.1957907143,1.2877039723092136,1694,1695,1,29.62460656742682,-3.842781491215135e-06,stop_loss
btcusdt,SELL,77709.40583,77561.08183571429,0.6436157819738666,1695,1699,4,110.46816356769051,0.0019087006611554485,take_profit
btcusdt,SELL,77608.87568,77585.593017296,0.6444494854715308,1699,1709,10,30.00899999998757,0.0002999999999998757,stop_loss
btcusdt,SELL,77645.68672,77488.06089142857,0.644143958444985,1709,1720,11,116.538225169173,0.0020300654837382887,take_profit
btcusdt,SELL,77527.85138000001,77504.593024586,0.6451229991510181,1720,1722,2,30.00900000000014,0.00030000000000000133,stop_loss
btcusdt,SELL,77557.06014,77533.793021958,0.644880039415068,1722,1725,3,30.009000000000285,0.00030000000000000285,stop_loss
btcusdt,SELL,77598.17246999999,77574.893018259,0.6445383751703193,1725,1733,8,30.00899999999092,0.0002999999999999092,stop_loss
btcusdt,SELL,77611.37643,77588.093017071,0.644428720383667,1733,1737,4,30.008999999998178,0.00029999999999998176,stop_loss
btcusdt,SELL,77639.08474,77489.23910928571,0.6441987327322529,1737,1747,10,111.5348654116077,0.0019300282997423118,take_profit
btcusdt,SELL,77583.96820999999,77560.693019537,0.6446563788104027,1747,1750,3,30.00899999999817,0.0002999999999999817,stop_loss
btcusdt,SELL,77607.2752,77583.99301744,0.6444627758300681,1750,1752,2,30.00899999999578,0.0002999999999999578,stop_loss
btcusdt,SELL,77622.97991,77477.02134714286,0.6443323878829429,1752,1757,5,109.05032933769897,0.0018803524810097273,take_profit
btcusdt,SELL,77554.85948,77579.03359142858,1.289796676451924,1757,1768,11,-1.1706885767629804,-0.00031170337475522526,stop_loss
btcusdt,SELL,77623.28,77488.91063642857,0.6443298969072165,1768,1772,4,101.58269817746204,0.0017310446501543075,take_profit
btcusdt,SELL,77538.15447,77514.893023659,0.6450372767042207,1772,1774,2,30.00899999999884,0.0002999999999999884,stop_loss
btcusdt,SELL,77561.56149000001,77438.4543492857,0.6448426132633808,1774,1779,5,94.38923032959399,0.0015872184410595555,take_profit
btcusdt,SELL,77497.84238,77474.593027286,0.6453728060551458,1779,1782,3,30.009000000004104,0.000300000000000041,stop_loss
btcusdt,SELL,77544.85648,77521.593023056,0.6449815277290458,1782,1789,7,30.008999999997265,0.00029999999999997265,stop_loss
btcusdt,SELL,77564.16226999999,77561.99227678572,1.2896419824892413,1789,1790,1,32.807514350830296,2.797675048319142e-05,stop_loss
btcusdt,SELL,77643.286,77619.9930142,0.6441638752898737,1790,1810,20,30.00899999999853,0.00029999999999998534,stop_loss
btcusdt,SELL,77703.304,77686.32282357143,1.2873326467559216,1810,1811,1,51.86942279681038,0.0002185386663682872,stop_loss
btcusdt,SELL,77731.11234,77617.69341857143,0.6434360514645892,1811,1828,17,87.98232296536746,0.001459118723690356,take_profit
btcusdt,SELL,77570.06404,77546.793020788,0.6447719312724702,1828,1832,4,30.00899999999919,0.00029999999999999195,stop_loss
btcusdt,SELL,77596.57199,77573.293018403,0.6445516691954577,1832,1839,7,30.00899999999913,0.00029999999999999135,stop_loss
btcusdt,SELL,77599.37283000001,77514.43869,0.6445284050113372,1839,1859,20,69.74696578521919,0.0010945209594165235,time_expiry
btcusdt,SELL,77560.96131,77496.24415,0.6448476031659438,1859,1879,20,56.737205509704154,0.0008344037890574225,time_expiry
btcusdt,SELL,77542.75585,77519.493023245,0.6449990002515497,1879,1882,3,30.009000000003365,0.0003000000000000336,stop_loss
btcusdt,SELL,77564.86248,77541.593021256,0.6448151701796196,1882,1888,6,30.008999999988365,0.00029999999999988375,stop_loss
btcusdt,SELL,77586.16887,77460.17640214285,0.6446380937278003,1888,1904,16,96.2240443034864,0.0016239037149552787,take_profit
btcusdt,SELL,77505.34463,77407.31369428572,0.6453103361937789,1904,1906,2,78.26487608317406,0.0012648280732415246,take_profit
btcusdt,SELL,77444.52639,77421.293032083,0.6458171071785155,1906,1909,3,30.008999999991676,0.00029999999999991676,stop_loss
btcusdt,SELL,77458.33053,77355.336435,0.6457020136862999,1909,1912,3,81.50799453930189,0.0013296709894891382,take_profit
btcusdt,SELL,77366.10286999999,77239.70684857141,1.2929435022477824,1912,1913,1,193.43191461604937,0.001633739024453155,take_profit
btcusdt,SELL,77284.97854,77290.655845,1.2943006764015335,1913,1914,1,22.660860298345987,-7.345935920867641e-05,stop_loss
btcusdt,SELL,77302.78388,77279.593044836,0.6470012784745263,1914,1920,6,30.00900000000172,0.00030000000000001716,stop_loss
btcusdt,SELL,77363.10196999999,77314.99854,0.6464968276400668,1920,1940,20,46.10321489359221,0.000621787761543506,time_expiry
btcusdt,SELL,77361.40146,77338.193039562,0.6465110385294719,1940,1946,6,30.008999999991573,0.0002999999999999158,stop_loss
btcusdt,SELL,77367.90341,77344.693038977,0.6464567061479326,1946,1961,15,30.009000000000434,0.0003000000000000043,stop_loss
btcusdt,SELL,77392.01064,77368.793036808,0.6462553380690924,1961,1968,7,30.008999999993918,0.0002999999999999392,stop_loss
btcusdt,SELL,77424.92051,77375.68033,0.6459806438359881,1968,1988,20,46.81270317899495,0.0006359732715984344,time_expiry
btcusdt,SELL,77422.11966999999,77398.89303409899,0.6460040129769287,1988,1995,7,30.00899999999414,0.0002999999999999414,stop_loss
btcusdt,SELL,77465.2326,77366.58305999999,0.645644482322254,1995,1998,3,78.69703118463356,0.0012734685831178034,take_profit
btcusdt,SELL,77404.01424,77380.79303572801,0.6461551185823874,1998,2000,2,30.00899999998857,0.0002999999999998857,stop_loss
btcusdt,SELL,77436.42396,77319.09016928572,0.645884681165486,2000,2012,12,90.78859800542935,0.001515227391891109,take_profit
btcusdt,SELL,77329.59191999999,77306.393042424,0.6467769809485373,2012,2014,2,30.008999999995407,0.0002999999999999541,stop_loss
btcusdt,SELL,77359.10076999999,77260.60057857142,0.6465302660213433,2014,2022,8,78.68785496745973,0.001273285113815157,take_profit
btcusdt,SELL,77304.48439,77281.293044683,0.6469870460253645,2022,2027,5,30.008999999997666,0.00029999999999997666,stop_loss
btcusdt,SELL,77343.196,77319.9930412,0.6466632177961718,2027,2033,6,30.00900000000063,0.0003000000000000063,stop_loss
btcusdt,SELL,77377.70635,77354.493038095,0.6463748068955264,2033,2035,2,30.008999999997002,0.00029999999999997005,stop_loss
btcusdt,SELL,77404.21429999999,77311.38533857143,0.6461534485209548,2035,2038,3,74.98625354968149,0.0011992752884071383,take_profit
btcusdt,SELL,77360.10106999999,77336.893039679,0.6465219061017445,2038,2041,3,30.008999999993566,0.0002999999999999357,stop_loss
btcusdt,SELL,77391.31043,77368.093036871,0.6462611851654622,2041,2050,9,30.00900000000222,0.00030000000000002225,stop_loss
btcusdt,SELL,77418.61862,77395.393034414,0.6460332267809199,2050,2053,3,30.00899999999805,0.0002999999999999805,stop_loss
btcusdt,SELL,77443.12597,77410.60913392856,1.2916575712446026,2053,2054,1,72.0096175045724,0.0004198802109825344,stop_loss
btcusdt,SELL,77456.02984,77378.65800785716,0.6457211930861341,2054,2058,4,64.9651317625401,0.000998912961362363,take_profit
btcusdt,SELL,77434.32333,77411.093033001,0.6459022026556914,2058,2067,9,30.008999999997155,0.0002999999999999716,stop_loss
btcusdt,SELL,77473.235,77446.19488357144,1.2911555842479019,2067,2068,1,64.92199732543537,0.0003490252656747542,stop_loss
btcusdt,SELL,77494.84148,77471.59302755601,0.645397797386397,2068,2071,3,30.00899999999135,0.00029999999999991356,stop_loss
btcusdt,SELL,77523.25,77432.08483214285,0.6451612903225806,2071,2075,4,73.82073732719178,0.0011759719549573923,take_profit
btcusdt,SELL,77477.83638000001,77454.59302908601,0.6455394514980388,2075,2086,11,30.008999999994224,0.00029999999999994224,stop_loss
btcusdt,SELL,77503.24399999999,77479.99302679999,0.6453278265358803,2086,2089,3,30.00900000000452,0.0003000000000000452,stop_loss
btcusdt,SELL,77515.44765999999,77492.193025702,0.6452262292204893,2089,2098,9,30.00899999998876,0.00029999999999988765,stop_loss
btcusdt,SELL,77538.85468,77516.20958714288,1.290062903467173,2098,2099,1,59.22259424054145,0.0002920483279071369,stop_loss
btcusdt,SELL,77591.2704,77489.80322571429,0.6445957095709571,2099,2107,8,80.40980520685392,0.0013077137900000494,take_profit
btcusdt,SELL,77528.85168,77505.593024496,0.6451146755847319,2107,2123,16,30.009000000004384,0.00030000000000004383,stop_loss
btcusdt,SELL,77532.15267,77508.893024199,0.6450872093398307,2123,2125,2,30.008999999992124,0.00029999999999992126,stop_loss
btcusdt,SELL,77559.76095,77536.493021715,0.6448575832027497,2125,2127,2,30.00900000000049,0.0003000000000000049,stop_loss
btcusdt,SELL,77600.97331,77492.92371785713,1.2890302238916596,2127,2128,1,169.28818995131695,0.0013923741872570393,take_profit
btcusdt,SELL,77525.65071999999,77502.39302478399,0.6451413117529264,2128,2132,4,30.00900000000206,0.0003000000000000206,stop_loss
btcusdt,SELL,77554.55939,77531.293022183,0.6449008335988174,2132,2139,7,30.008999999989662,0.0002999999999998967,stop_loss
btcusdt,SELL,77581.66751999999,77558.39301974399,0.6446754961422618,2139,2141,2,30.008999999995908,0.00029999999999995915,stop_loss
btcusdt,SELL,77605.17456999999,77581.89301762899,0.6444802202575601,2141,2146,5,30.009000000001876,0.0003000000000000188,stop_loss
btcusdt,SELL,77617.57829,77555.42639,0.6443772287397399,2146,2166,20,55.0537690829142,0.0008007451581109058,time_expiry
btcusdt,SELL,77601.97361,77546.66473357144,0.6445068040583305,2166,2169,3,50.65144718303066,0.0007127251261227808,take_profit
btcusdt,SELL,77594.37133000001,77554.276735,1.2891398987509524,2169,2170,1,81.69654213876446,0.0005167204052660541,stop_loss
btcusdt,SELL,77610.77625,77549.22825,0.644433703882713,2170,2172,2,54.66810560656609,0.0007930342018708417,take_profit
btcusdt,SELL,77589.66991999999,77566.39301902399,0.6446090059613442,2172,2178,6,30.008999999992355,0.0002999999999999236,stop_loss
btcusdt,SELL,77623.17997,77599.893016009,0.6443307272303186,2178,2180,2,30.009000000003248,0.00030000000000003245,stop_loss
btcusdt,SELL,77623.28,77524.8784142857,0.6443298969072165,2180,2183,3,78.40758357879261,0.0012676813671658159,take_profit
btcusdt,SELL,77569.96401,77488.34652,0.6447727627352292,2183,2203,20,67.62923451480576,0.0010521790365851896,time_expiry
btcusdt,SELL,77534.85348,77511.59302395601,0.6450647386971756,2203,2208,5,30.008999999992326,0.0002999999999999233,stop_loss
btcusdt,SELL,77565.46265999999,77533.19377607144,1.2896203615579647,2208,2209,1,71.6236097590094,0.0004160212912027865,stop_loss
btcusdt,SELL,77594.37133000001,77571.09301860101,0.6445699493754762,2209,2214,5,30.00900000000105,0.00030000000000001044,stop_loss
btcusdt,SELL,77630.18207,77606.893015379,0.6442726097808313,2214,2216,2,30.008999999995446,0.0002999999999999545,stop_loss
btcusdt,SELL,77646.98710999999,77623.69301386698,0.6441331706682366,2216,2219,3,30.009000000002978,0.00030000000000002984,stop_loss
btcusdt,SELL,77674.49536,77651.19301139201,0.6439050523366027,2219,2221,2,30.00899999998842,0.00029999999999988424,stop_loss
btcusdt,SELL,77686.49896,77575.57034500001,0.6438055604198643,2221,2230,9,86.42095914666403,0.0014279008126894554,take_profit
btcusdt,SELL,77618.67861999999,77595.39301641399,0.6443680939849528,2230,2233,3,30.009000000002906,0.0003000000000000291,stop_loss
btcusdt,SELL,77652.2887,77564.08807642857,0.644089193471512,2233,2241,8,71.81356849981034,0.0011358406178108714,take_profit
btcusdt,SELL,77608.37553,77585.093017341,0.6444536386496892,2241,2243,2,30.009000000004203,0.000300000000000042,stop_loss
btcusdt,SELL,77660.19106999999,77573.12108,0.6440236537007532,2243,2258,15,71.07963308747674,0.0011211663118560632,take_profit
btcusdt,SELL,77643.286,77563.23119071427,0.6441638752898737,2258,2269,11,66.57291618508087,0.0010310590059998323,take_profit
btcusdt,SELL,77598.27249999999,77526.29941642856,0.6445375443119562,2269,2271,2,61.393854541685606,0.0009275088381823065,take_profit
btcusdt,SELL,77583.46806,77560.193019582,0.6446605346556611,2271,2289,18,30.00899999999605,0.00029999999999996045,stop_loss
btcusdt,SELL,77605.07454,77531.87631428572,0.6444810509681395,2289,2294,5,62.17936943734166,0.0009432144244195304,take_profit
btcusdt,SELL,77574.66541999999,77490.43160857142,0.6447336863035356,2294,2296,2,69.31287575373855,0.0010858417625459699,take_profit
btcusdt,SELL,77520.04904,77424.68705214286,0.6451879303403495,2296,2298,2,76.53090357868214,0.0012301590238665502,take_profit
btcusdt,SELL,77469.53389,77450.83991821427,1.2912172692562458,2298,2299,1,54.146979200729255,0.00024130739978731608,stop_loss
btcusdt,SELL,77516.2479,77446.85897,0.6452195682190649,2299,2319,20,59.775595453785265,0.0008951533630667511,time_expiry
