,equity
1353,6323.504316726664
1354,6399.7292946609095
1355,6405.630650224139
1356,6415.903380278645
1357,6432.5173881877145
1358,6432.5173881877145
1359,6432.5173881877145
1360,6432.5173881877145
1361,6432.5173881877145
1362,6432.5173881877145
1363,6432.5173881877145
1364,6432.5173881877145
1365,6432.5173881877145
1366,6432.5173881877145
1367,6432.5173881877145
1368,6432.5173881877145
1369,6432.5173881877145
1370,6432.5173881877145
1371,6370.353962771397
1372,6379.527312878858
1373,6379.527312878858
1374,6379.527312878858
1375,6379.527312878858
1376,6379.527312878858
1377,6417.719552731409
1378,6387.048975572707
1379,6387.048975572707
1380,6523.687149988869
1381,6523.687149988869
1382,6541.097868090503
1383,6500.763069159321
1384,6500.763069159321
1385,6500.763069159321
1386,6599.468164773997
1387,6599.468164773997
1388,6635.2458717720265
1389,6635.2458717720265
1390,6635.2458717720265
1391,6635.2458717720265
1392,6640.481980740081
1393,6709.568371743639
1394,6717.855580219274
1395,6752.094836289658
1396,6765.179902303814
1397,6765.179902303814
1398,6832.908047890452
1399,6687.3461873649485
1400,6694.487284207089
1401,6694.487284207089
1402,6719.830620875836
1403,6770.954248293833
1404,6876.941303846942
1405,6876.941303846942
1406,6876.941303846942
1407,6876.941303846942
1408,6876.941303846942
1409,6876.941303846942
1410,6876.941303846942
1411,6876.941303846942
1412,6876.941303846942
1413,6876.941303846942
1414,6876.941303846942
1415,6876.941303846942
1416,6876.941303846942
1417,6876.941303846942
1418,6876.941303846942
1419,6876.941303846942
1420,6876.941303846942
1421,6876.941303846942
1422,6876.941303846942
1423,6876.941303846942
1424,6876.941303846942
1425,6876.941303846942
1426,6876.941303846942
1427,6876.941303846942
1428,6680.369069385271
1429,6708.003943723761
1430,6728.525452010968
1431,6745.11730977507
1432,6782.2306758263985
1433,6784.413815005875
1434,6784.413815005875
1435,6784.413815005875
1436,6784.413815005875
1437,6784.413815005875
1438,6784.413815005875
1439,6784.413815005875
1440,6784.413815005875
1441,6784.413815005875
1442,6784.413815005875
1443,6784.413815005875
1444,6784.413815005875
1445,6784.413815005875
1446,6784.413815005875
1447,6988.9679875687025
1448,6837.121135887207
1449,6837.121135887207
1450,6837.121135887207
1451,6837.121135887207
1452,6862.455948540633
1453,6862.455948540633
1454,6870.318476605483
1455,6870.318476605483
1456,6870.318476605483
1457,6870.318476605483
1458,6870.318476605483
1459,6870.318476605483
1460,6870.318476605483
1461,6870.318476605483
1462,6870.318476605483
1463,6870.318476605483
1464,6870.318476605483
1465,6870.318476605483
1466,6770.014781565501
1467,6563.02889143426
1468,6333.645362346267
1469,6333.645362346267
1470,6402.378397982383
1471,6405.005138197773
1472,6421.203369526023
1473,6480.305024372355
1474,6480.305024372355
1475,6480.305024372355
1476,6346.78661814072
1477,6346.78661814072
1478,6346.78661814072
1479,6346.78661814072
1480,6346.78661814072
1481,6346.78661814072
1482,6346.78661814072
1483,6346.78661814072
1484,6346.78661814072
1485,6346.78661814072
1486,6346.78661814072
1487,6346.78661814072
1488,6346.78661814072
1489,6346.78661814072
1490,6346.78661814072
1491,6346.78661814072
1492,6124.424628523074
1493,6181.567234489629
1494,6204.8638353837
1495,6204.8638353837
1496,6204.8638353837
1497,6204.8638353837
1498,6204.8638353837
1499,6204.8638353837
1500,6204.8638353837
1501,6204.8638353837
1502,6204.8638353837
1503,6204.8638353837
1504,6204.8638353837
1505,6204.8638353837
1506,6204.8638353837
1507,6204.8638353837
1508,6095.288327983735
1509,6095.288327983735
1510,6095.288327983735
1511,6095.288327983735
1512,6095.288327983735
1513,6095.288327983735
1514,6095.288327983735
1515,6095.288327983735
1516,6095.288327983735
1517,6095.288327983735
1518,5799.175573238872
1519,5799.175573238872
1520,5799.175573238872
1521,5803.956038064383
1522,5860.749455311089
1523,5860.749455311089
1524,5860.749455311089
1525,5927.6688306715505
1526,5966.851885981309
1527,5966.851885981309
1528,5966.851885981309
1529,5982.260952676149
1530,5995.028465080446
1531,5995.028465080446
1532,5995.028465080446
1533,5995.028465080446
1534,5995.028465080446
1535,5995.028465080446
1536,5995.028465080446
1537,6160.955256393242
1538,6160.955256393242
1539,6160.955256393242
1540,6301.960446494889
1541,6228.5787708872
1542,6268.504031261342
1543,6403.787056318055
1544,6424.589186456187
1545,6424.589186456187
1546,6424.80815624711
1547,6424.80815624711
1548,6460.281262377396
1549,6460.281262377396
1550,6460.281262377396
1551,6460.281262377396
1552,6460.281262377396
1553,6460.281262377396
1554,6460.281262377396
1555,6431.82390489606
1556,6331.601929486614
1557,6331.601929486614
1558,6331.601929486614
1559,6331.601929486614
1560,6544.146999685579
1561,6544.146999685579
1562,6544.146999685579
1563,6544.146999685579
1564,6544.146999685579
1565,6594.841425920823
1566,6637.2324547554645
1567,6806.131711690665
1568,6806.131711690665
1569,6806.131711690665
1570,6585.590959002469
1571,6694.325814542256
1572,6694.325814542256
1573,6694.325814542256
1574,6469.826334117795
1575,6469.826334117795
1576,6469.826334117795
1577,6469.826334117795
1578,6469.826334117795
1579,6469.826334117795
1580,6469.826334117795
1581,6469.826334117795
1582,6469.826334117795
1583,6469.826334117795
1584,6578.60188404476
1585,6707.254631348804
1586,6729.973166178064
1587,6732.157640680875
1588,6732.157640680875
1589,6764.050968421955
1590,6772.788866433211
1591,6772.788866433211
1592,6772.788866433211
1593,6772.788866433211
1594,6900.641248678798
1595,6674.01189605205
1596,6720.443252110464
1597,6783.081779623225
1598,6783.081779623225
1599,6814.182027549147
1600,6814.182027549147
1601,6814.182027549147
1602,6814.182027549147
1603,6814.182027549147
1604,6814.182027549147
1605,6684.470058382841
1606,6446.733706934982
1607,6451.996403189692
1608,6524.797034713256
1609,6524.797034713256
1610,6524.797034713256
1611,6524.797034713256
1612,6460.866254668895
1613,6247.104462386175
1614,6247.104462386175
1615,6262.031997981769
1616,6262.031997981769
1617,6262.031997981769
1618,6275.2033529190385
1619,6330.9620888202
1620,6330.9620888202
1621,6222.488832741476
1622,5962.301205253252
1623,5972.851954356449
1624,5972.851954356449
1625,5977.248099816105
1626,6014.175721677264
1627,6071.76522719882
1628,6071.76522719882
1629,6246.416887196535
1630,6246.416887196535
1631,6273.8927963194155
1632,6385.753295088495
1633,6385.753295088495
1634,6385.753295088495
1635,6151.289205953374
1636,6204.796335120453
1637,6277.601117429782
1638,6407.131873477678
1639,6424.67519451607
1640,6424.67519451607
1641,6424.67519451607
1642,6424.67519451607
1643,6424.67519451607
1644,6534.531469467226
1645,6436.769025792259
1646,6501.822567329898
1647,6381.8827873715145
1648,6381.8827873715145
1649,6398.935918807426
1650,6398.935918807426
1651,6461.910701980286
1652,6333.644916550336
1653,6333.644916550336
1654,6333.644916550336
1655,6351.54321926738
1656,6351.54321926738
1657,6351.54321926738
1658,6351.54321926738
1659,6567.753367832038
1660,6581.286230862
1661,6581.286230862
1662,6607.763808427153
1663,6500.434810938129
1664,6541.463317020389
1665,6687.835963155445
1666,6694.383065189852
1667,6694.383065189852
1668,6700.711930489773
1669,6700.711930489773
1670,6700.711930489773
1671,6700.711930489773
1672,6700.711930489773
1673,6703.112534569047
1674,6703.112534569047
1675,6703.112534569047
1676,6703.112534569047
1677,6705.513138648331
1678,6722.535603937783
1679,6722.535603937783
1680,6722.535603937783
1681,6722.535603937783
1682,6743.356923152027
1683,6743.356923152027
1684,6743.356923152027
1685,6743.356923152027
1686,6743.356923152027
1687,6743.356923152027
1688,6556.725868278007
1689,6556.725868278007
1690,6556.725868278007
1691,6558.474861513774
1692,6558.474861513774
1693,6619.252376456749
1694,6619.252376456749
1695,6619.252376456749
1696,6619.252376456749
1697,6619.252376456749
1698,6619.252376456749
1699,6619.252376456749
1700,6747.834655232834
1701,6747.834655232834
1702,6759.640359574271
1703,6759.640359574271
1704,6759.640359574271
1705,6759.640359574271
1706,6759.640359574271
1707,6759.640359574271
1708,6759.640359574271
1709,6759.640359574271
1710,6759.640359574271
1711,6828.487301962739
1712,6636.041714845334
1713,6636.041714845334
1714,6642.739283194563
1715,6642.739283194563
1716,6642.739283194563
1717,6662.398694810208
1718,6818.423328754164
1719,6818.423328754164
1720,6819.952394102042
1721,6902.305603649537
1722,6902.305603649537
1723,6902.305603649537
1724,6902.305603649537
1725,6902.305603649537
1726,6902.305603649537
1727,6902.305603649537
1728,6831.788992411866
1729,6831.788992411866
1730,6831.788992411866
1731,6873.524929766312
1732,6773.070444293788
1733,6787.449153347143
1734,6843.405053583797
1735,6759.871881987233
1736,6819.05068696998
1737,6819.05068696998
1738,6819.05068696998
1739,6819.05068696998
1740,6819.05068696998
1741,6819.05068696998
1742,6819.05068696998
1743,6819.05068696998
1744,6819.05068696998
1745,6819.05068696998
1746,6819.05068696998
1747,6819.05068696998
1748,6819.05068696998
1749,6819.05068696998
1750,6819.05068696998
1751,6819.05068696998
1752,6819.05068696998
1753,6819.05068696998
1754,6819.05068696998
1755,6819.05068696998
1756,6819.05068696998
1757,6598.744951105504
1758,6659.709773858445
1759,6660.090804000642
1760,6677.6181905421145
1761,6677.6181905421145
1762,6677.6181905421145
1763,6677.6181905421145
1764,6698.291219050796
1765,6552.814165533836
1766,6552.814165533836
1767,6552.814165533836
1768,6574.874229464755
1769,6574.874229464755
1770,6574.874229464755
1771,6574.874229464755
1772,6574.874229464755
1773,6785.434698144702
1774,6833.880328738123
1775,7043.764745058161
1776,7043.764745058161
1777,7043.764745058161
1778,7043.764745058161
1779,7043.764745058161
1780,6700.9029240704895
1781,6736.335022835929
1782,6744.1128006137
1783,6744.1128006137
1784,6744.1128006137
1785,6744.1128006137
1786,6744.1128006137
1787,6744.1128006137
1788,6751.89057839147
1789,6785.594282095182
1790,6785.594282095182
1791,6785.594282095182
1792,6794.668356169258
1793,6794.668356169258
1794,7116.133651422334
1795,7118.726244014933
1796,7129.096614385305
1797,7129.096614385305
1798,7155.67068845937
1799,7155.67068845937
1800,7155.67068845937
1801,7298.708905021727
1802,7161.705697740354
1803,7161.705697740354
1804,7161.705697740354
1805,7215.632891714313
1806,7215.632891714313
1807,7215.632891714313
1808,7215.632891714313
1809,7215.632891714313
1810,7215.632891714313
1811,7215.632891714313
1812,7215.632891714313
1813,7215.632891714313
1814,7437.058779877033
1815,7445.687130912869
1816,7445.687130912869
1817,7445.687130912869
1818,7445.687130912869
1819,7465.679740127461
1820,7334.852984683161
1821,7352.110505726555
1822,7360.739266248261
1823,7360.739266248261
1824,7378.859663343824
1825,7546.743286588699
1826,7546.743286588699
1827,7599.66901874149
1828,7529.769660870783
1829,7701.846492953163
1830,7701.846492953163
1831,7701.846492953163
1832,7747.105893977317
1833,7747.105893977317
1834,7747.105893977317
1835,7747.105893977317
1836,7877.71642505422
1837,7674.825004439156
1838,7674.825004439156
1839,7674.825004439156
1840,7674.825004439156
1841,7715.740243432182
1842,7715.740243432182
1843,7715.740243432182
1844,7998.166162639439
1845,7998.166162639439
1846,7998.166162639439
1847,7779.409736211439
1848,7779.409736211439
1849,7779.409736211439
1850,7819.788182272613
1851,7819.788182272613
1852,7819.788182272613
1853,7902.256177350453
1854,7902.256177350453
1855,7902.256177350453
1856,7902.256177350453
1857,7902.256177350453
1858,7902.256177350453
1859,7902.256177350453
1860,7902.256177350453
1861,7902.256177350453
1862,7902.256177350453
1863,7902.256177350453
1864,7902.256177350453
1865,7902.256177350453
1866,7902.256177350453
1867,7902.256177350453
1868,7902.256177350453
1869,7902.256177350453
1870,7902.256177350453
1871,7902.256177350453
1872,7902.256177350453
1873,7902.256177350453
1874,7902.256177350453
1875,7902.256177350453
1876,7902.256177350453
1877,7902.256177350453
1878,7902.256177350453
1879,7902.256177350453
1880,7902.256177350453
1881,7902.256177350453
1882,7902.256177350453
1883,7902.256177350453
1884,7902.256177350453
1885,7902.256177350453
1886,7902.256177350453
1887,7902.256177350453
1888,7902.256177350453
1889,7902.256177350453
1890,7792.354296306062
1891,7621.624771772075
1892,7621.624771772075
1893,7621.624771772075
1894,7621.624771772075
1895,7633.550049689146
1896,7659.483211287317
1897,7686.713030965405
1898,7686.713030965405
1899,7686.713030965405
1900,7686.713030965405
1901,7686.713030965405
1902,7686.713030965405
1903,7686.713030965405
1904,7686.713030965405
1905,7618.550759188322
1906,7489.23136966781
1907,7491.67081603459
1908,7491.67081603459
1909,7503.781542678197
1910,7503.781542678197
1911,7503.781542678197
1912,7503.781542678197
1913,7529.300573820052
1914,7529.300573820052
1915,7529.300573820052
1916,7472.345696719213
1917,7352.69744096998
1918,7383.733231318542
1919,7383.733231318542
1920,7383.733231318542
1921,7481.837845082559
1922,7342.389151781151
1923,7342.389151781151
1924,7342.389151781151
1925,7328.881939286951
1926,7177.207780858471
1927,7177.207780858471
1928,7167.778168499659
1929,7052.667402445147
1930,7085.591495083156
1931,7085.591495083156
1932,7085.591495083156
1933,7085.591495083156
1934,7085.591495083156
1935,7085.591495083156
1936,7085.591495083156
1937,7085.591495083156
1938,7085.591495083156
1939,7085.591495083156
1940,7085.591495083156
1941,7003.108962773603
1942,6855.587466380739
1943,6897.959223194289
1944,6897.959223194289
1945,6897.959223194289
1946,6897.959223194289
1947,6897.959223194289
1948,6897.959223194289
1949,6844.772802810977
1950,6715.822882015737
1951,6715.822882015737
1952,6698.813978931656
1953,6698.813978931656
1954,6698.813978931656
1955,6698.813978931656
1956,6568.57086529276
1957,6568.57086529276
1958,6568.57086529276
1959,6568.57086529276
1960,6568.57086529276
1961,6620.538078407519
1962,6637.0182588221305
1963,6652.197372361896
1964,6652.197372361896
1965,6652.197372361896
1966,6551.993285128474
1967,6401.802639872386
1968,6401.802639872386
1969,6401.802639872386
1970,6459.477012045755
1971,6459.477012045755
1972,6459.477012045755
1973,6462.949264409053
1974,6602.19640254518
1975,6445.210576273645
1976,6445.210576273645
1977,6448.577276307019
1978,6493.643988040396
1979,6493.643988040396
1980,6493.643988040396
1981,6493.643988040396
1982,6493.643988040396
1983,6493.643988040396
1984,6493.643988040396
1985,6493.643988040396
1986,6493.643988040396
1987,6493.643988040396
1988,6493.643988040396
1989,6493.643988040396
1990,6493.643988040396
1991,6539.1440335404495
1992,6661.457043243425
1993,6661.457043243425
1994,6661.457043243425
1995,6661.457043243425
1996,6661.457043243425
1997,6749.968298872286
1998,6756.455683072472
1999,6756.455683072472
2000,6756.455683072472
2001,6775.67108136329
2002,6868.013850974142
2003,6916.222562266655
2004,6980.236510679935
2005,6980.236510679935
2006,6983.287237211485
2007,7063.00938405478
2008,7063.00938405478
2009,7097.496356139967
2010,7156.967793315305
2011,7166.910256711911
2012,7173.39447197057
