,equity
1363,34584.2116119594
1364,34584.5326681057
1365,34584.5326681057
1366,34584.5326681057
1367,34584.5326681057
1368,34584.5326681057
1369,34584.5326681057
1370,34614.93491080581
1371,34554.736401233684
1372,34589.14928790975
1373,34468.27240295421
1374,34518.449884942944
1375,34679.476884007025
1376,34679.476884007025
1377,34726.22756787312
1378,34626.236517099256
1379,34626.236517099256
1380,34645.99538196529
1381,34645.99538196529
1382,34841.856126279796
1383,34855.39223175621
1384,34855.39223175621
1385,34855.39223175621
1386,34855.39223175621
1387,34855.39223175621
1388,34873.74653267473
1389,34768.243209403576
1390,34768.243209403576
1391,34803.257798815815
1392,34803.257798815815
1393,34803.257798815815
1394,34990.94358538935
1395,35047.69800229383
1396,35047.69800229383
1397,35047.69800229383
1398,35047.69800229383
1399,35154.12587833422
1400,35378.24063974185
1401,35378.24063974185
1402,35378.24063974185
1403,35378.24063974185
1404,35378.24063974185
1405,35352.89941539814
1406,35077.71771015357
1407,35110.66065989962
1408,35110.66065989962
1409,35110.66065989962
1410,35110.66065989962
1411,35135.245738430276
1412,35135.245738430276
1413,35135.245738430276
1414,35135.245738430276
1415,35135.245738430276
1416,35136.146762250784
1417,35242.081420003306
1418,35242.081420003306
1419,35242.081420003306
1420,35242.081420003306
1421,35242.081420003306
1422,35242.081420003306
1423,35242.081420003306
1424,35242.081420003306
1425,35407.52569382739
1426,35473.924263626905
1427,35473.924263626905
1428,35473.924263626905
1429,35473.924263626905
1430,35507.08545012902
1431,35507.08545012902
1432,35514.15469531358
1433,35531.37794721778
1434,35531.37794721778
1435,35531.37794721778
1436,35531.37794721778
1437,35531.37794721778
1438,35522.71179996631
1439,35481.33412699355
1440,35378.601543467994
1441,35378.601543467994
1442,35579.74210512154
1443,35600.06303478164
1444,35630.091119422206
1445,35460.39425416754
1446,35486.15446886164
1447,35718.815519416916
1448,35718.815519416916
1449,35718.815519416916
1450,35718.815519416916
1451,35718.815519416916
1452,35718.815519416916
1453,35718.815519416916
1454,35718.815519416916
1455,35739.96196431505
1456,35739.96196431505
1457,35739.96196431505
1458,35739.96196431505
1459,35739.96196431505
1460,35739.96196431505
1461,35771.74571179831
1462,35789.944470437906
1463,35798.85160934954
1464,35889.65397890472
1465,35799.42795818148
1466,35843.46255422504
1467,35990.01551277089
1468,36036.93867561032
1469,36155.97115041688
1470,36060.2004713058
1471,36229.976397276645
1472,36229.976397276645
1473,36229.976397276645
1474,36229.976397276645
1475,36239.5652973204
1476,36258.871807475625
1477,36258.871807475625
1478,36258.871807475625
1479,36258.871807475625
1480,36258.871807475625
1481,36277.559515888475
1482,36363.02452747539
1483,36377.11278558771
1484,36377.11278558771
1485,36401.257185143775
1486,36359.97301950673
1487,36400.73654426929
1488,36464.351387865456
1489,36509.30230009246
1490,36607.33079501789
1491,36618.44080725817
1492,36628.97284198306
1493,36655.30292879528
1494,36747.74105954544
1495,36868.44066578577
1496,36871.79005903031
1497,36871.79005903031
1498,36887.57458159089
1499,36809.53326126212
1500,36809.53326126212
1501,36809.53326126212
1502,36962.67674929856
1503,36989.264241460725
1504,36989.264241460725
1505,36989.264241460725
1506,36989.264241460725
1507,36989.264241460725
1508,37007.24334161398
1509,37079.389604589014
1510,37079.775743241116
1511,37104.29554764902
1512,37117.641094973704
1513,37078.06618271834
1514,37195.86300549558
1515,37205.899368008984
1516,37205.899368008984
1517,37221.790275321895
1518,37236.39446949206
1519,37253.765096919116
1520,37327.79174134421
1521,37461.690126425194
1522,37472.054661945935
1523,37472.054661945935
1524,37474.16028378792
1525,37386.801732577915
1526,37604.19459996519
1527,37604.19459996519
1528,37604.19459996519
1529,37604.19459996519
1530,37604.19459996519
1531,37604.19459996519
1532,37625.42604979013
1533,37625.42604979013
1534,37635.20538425494
1535,37640.09505148735
1536,37651.09680276027
1537,37651.09680276027
1538,37651.09680276027
1539,37651.09680276027
1540,37651.09680276027
1541,37651.09680276027
1542,37651.09680276027
1543,37651.09680276027
1544,37689.00290252705
1545,37661.76309398438
1546,37807.10513867685
1547,37906.02363938012
1548,38000.24678181774
1549,38030.275851978724
1550,37880.45153347845
1551,37880.45153347845
1552,37880.45153347845
1553,37880.45153347845
1554,37880.45153347845
1555,37880.45153347845
1556,37882.516097558655
1557,37896.064799334956
1558,37896.064799334956
1559,37940.194856549184
1560,37940.194856549184
1561,37940.194856549184
1562,37940.194856549184
1563,37940.194856549184
1564,38061.69125565394
1565,38061.69125565394
1566,38062.20739667399
1567,38140.69613587179
1568,38145.56584662161
1569,38221.569074285726
1570,38260.522780614025
1571,38425.35373495076
1572,38451.97605680306
1573,38451.97605680306
1574,38542.057346309055
1575,38418.84435163726
1576,38418.84435163726
1577,38418.84435163726
1578,38418.84435163726
1579,38457.63546086968
1580,38457.63546086968
1581,38457.63546086968
1582,38464.07916672224
1583,38464.59466319044
1584,38464.59466319044
1585,38464.59466319044
1586,38464.59466319044
1587,38482.12154310941
1588,38678.43362729228
1589,38702.017590712654
1590,38848.13488879618
1591,38670.19815001477
1592,38524.54908755929
1593,38579.37981707957
1594,38579.37981707957
1595,38591.40636860171
1596,38656.10616937874
1597,38670.007828396265
1598,38733.84285808236
1599,38692.44506850392
1600,38692.44506850392
1601,38692.44506850392
1602,38692.44506850392
1603,38692.44506850392
1604,38692.44506850392
1605,38692.44506850392
1606,38692.44506850392
1607,38692.44506850392
1608,38726.74722146014
1609,38684.71481634116
1610,38687.6809852503
1611,38687.6809852503
1612,38687.6809852503
1613,38801.05508755521
1614,38806.02019638136
1615,38820.593113195806
1616,38820.593113195806
1617,38820.593113195806
1618,38820.593113195806
1619,38820.593113195806
1620,38836.79807203938
1621,38792.772857449185
1622,38920.852359688855
1623,38931.10009713022
1624,38939.73655509968
1625,38939.73655509968
1626,38939.73655509968
1627,38939.73655509968
1628,38939.73655509968
1629,38939.73655509968
1630,38939.73655509968
1631,38939.73655509968
1632,38939.73655509968
1633,38939.73655509968
1634,38952.95855271111
1635,38982.58315927853
1636,38962.44755219161
1637,39092.095836847526
1638,39120.15748494159
1639,39183.60473219166
1640,39294.793831095114
1641,39294.793831095114
1642,39294.793831095114
1643,39294.793831095114
1644,39294.793831095114
1645,39294.793831095114
1646,39294.793831095114
1647,39294.793831095114
1648,39294.793831095114
1649,39307.62025192726
1650,39385.06808698178
1651,39389.512680295054
1652,39395.503219108585
1653,39395.503219108585
1654,39395.503219108585
1655,39409.416728611
1656,39409.48114300685
1657,39409.48114300685
1658,39433.63654144853
1659,39433.700955844375
1660,39500.96054863056
1661,39560.037279245174
1662,39593.61296616255
1663,39573.90772608846
1664,39667.16237314857
1665,39695.48064048008
1666,39795.19540711085
1667,39795.19540711085
1668,39795.19540711085
1669,39801.64079086255
1670,39806.345921001295
1671,39806.345921001295
1672,39806.345921001295
1673,39807.970535164415
1674,39873.666859207115
1675,39873.666859207115
1676,39873.666859207115
1677,39907.51135855743
1678,40002.368614528605
1679,40022.85413422949
1680,40027.29910548535
1681,40027.29910548535
1682,40028.13656383789
1683,40028.13656383789
1684,40028.13656383789
1685,40030.32683952919
1686,40034.77181078504
1687,40102.674134332
1688,40180.88303833748
1689,40180.88303833748
1690,40205.697381120626
1691,40283.50901875273
1692,40309.16757278448
1693,40425.609254330004
1694,40445.84129130952
1695,40449.900585353185
1696,40449.900585353185
1697,40511.70308613705
1698,40460.72680218129
1699,40460.72680218129
1700,40460.72680218129
1701,40468.723541575295
1702,40468.723541575295
1703,40475.94640296343
1704,40475.94640296343
1705,40475.94640296343
1706,40475.94640296343
1707,40475.94640296343
1708,40510.53239756029
1709,40583.106531264995
1710,40583.106531264995
1711,40619.962201368086
1712,40680.872725392386
1713,40743.47851242724
1714,40770.881725392384
1715,40893.60517445185
1716,40903.92265626406
1717,40903.92265626406
1718,40906.43754245579
1719,40956.398169206805
1720,41093.720250889426
1721,41093.720250889426
1722,41086.26728178693
1723,41171.03153534492
1724,41171.03153534492
1725,41171.03153534492
1726,41171.03153534492
1727,41171.03153534492
1728,41171.03153534492
1729,41194.9050656362
1730,41227.712579987034
1731,41310.522807089365
1732,41310.522807089365
1733,41310.522807089365
1734,41319.34785218083
1735,41319.34785218083
1736,41319.34785218083
1737,41319.34785218083
1738,41319.34785218083
1739,41319.34785218083
1740,41319.34785218083
1741,41319.34785218083
1742,41319.34785218083
1743,41319.34785218083
1744,41319.34785218083
1745,41319.34785218083
1746,41319.34785218083
1747,41319.34785218083
1748,41319.34785218083
1749,41319.34785218083
1750,41333.94477134749
1751,41385.814194144295
1752,41456.86034145465
1753,41471.852401453776
1754,41487.87395913524
1755,41487.87395913524
1756,41487.87395913524
1757,41487.87395913524
1758,41487.87395913524
1759,41487.87395913524
1760,41487.87395913524
1761,41487.87395913524
1762,41487.87395913524
1763,41487.87395913524
1764,41490.76942136684
1765,41490.76942136684
1766,41490.76942136684
1767,41490.76942136684
1768,41536.6902423245
1769,41597.33714398462
1770,41606.170519443054
1771,41606.170519443054
1772,41628.24576662724
1773,41685.72946683629
1774,41704.67928591064
1775,41707.25749258743
1776,41707.25749258743
1777,41707.25749258743
1778,41707.25749258743
1779,41718.25476662724
1780,41786.594608236686
1781,41786.594608236686
1782,41786.594608236686
1783,41786.594608236686
1784,41786.594608236686
1785,41787.62585368471
1786,41808.12185696407
1787,41808.12185696407
1788,41808.12185696407
1789,41808.12185696407
1790,41821.72140630981
1791,41821.72140630981
1792,41821.72140630981
1793,41821.72140630981
1794,41821.72140630981
1795,41821.72140630981
1796,41821.72140630981
1797,41821.72140630981
1798,41821.72140630981
1799,41857.34178772911
1800,41953.53994541627
1801,41953.53994541627
1802,41953.53994541627
1803,41953.53994541627
1804,41953.53994541627
1805,41953.53994541627
1806,41953.53994541627
1807,41953.53994541627
1808,41953.53994541627
1809,41953.53994541627
1810,41953.53994541627
1811,41953.53994541627
1812,41953.53994541627
1813,41964.05096134787
1814,41980.17215142702
1815,41980.17215142702
1816,41980.17215142702
1817,41980.17215142702
1818,41980.17215142702
1819,41994.31506087171
1820,42060.942162028376
1821,42060.942162028376
1822,42088.9652676958
1823,42200.11484472402
1824,42200.43725230911
1825,42200.43725230911
1826,42200.43725230911
1827,42200.43725230911
1828,42205.46027243323
1829,42287.60520773062
1830,42292.697848671065
1831,42292.697848671065
1832,42292.697848671065
1833,42293.02016771793
1834,42293.02016771793
1835,42293.02016771793
1836,42293.02016771793
1837,42295.34086485535
1838,42295.34086485535
1839,42306.170784829985
1840,42306.170784829985
1841,42306.170784829985
1842,42306.170784829985
1843,42316.613921948374
1844,42373.216416239826
1845,42487.18014511795
1846,42532.183327302046
1847,42599.49691130633
1848,42600.65938209925
1849,42622.57958510705
1850,42717.48126840572
1851,42717.48126840572
1852,42776.47762093771
1853,42969.90953555376
1854,42992.5703958521
1855,43050.68315664979
1856,43050.68315664979
1857,43058.25307160794
1858,43074.94570459259
1859,43074.94570459259
1860,43090.08010822897
1861,43179.702606011815
1862,43185.58572714334
1863,43197.48126877192
1864,43197.48126877192
1865,43197.48126877192
1866,43197.48126877192
1867,43197.48126877192
1868,43197.48126877192
1869,43197.48126877192
1870,43197.48126877192
1871,43197.48126877192
1872,43197.48126877192
1873,43197.48126877192
1874,43197.48126877192
1875,43197.48126877192
1876,43197.48126877192
1877,43197.48126877192
1878,43197.48126877192
1879,43197.48126877192
1880,43224.15984229117
1881,43316.385135402175
1882,43316.385135402175
1883,43316.385135402175
1884,43316.385135402175
1885,43316.385135402175
1886,43327.41436768804
1887,43395.921900022695
1888,43398.89560087098
1889,43401.287490683724
1890,43404.26119153201
1891,43404.26119153201
1892,43404.26119153201
1893,43405.554104944305
1894,43421.97410528046
1895,43431.929538555145
1896,43431.929538555145
1897,43431.929538555145
1898,43431.929538555145
1899,43431.929538555145
1900,43431.929538555145
1901,43417.48797457707
1902,43491.446931091
1903,43496.487722727936
1904,43496.487722727936
1905,43504.17816125096
1906,43504.17816125096
1907,43504.17816125096
1908,43507.56156134136
1909,43622.29710578113
1910,43622.29710578113
1911,43622.29710578113
1912,43622.29710578113
1913,43622.29710578113
1914,43622.29710578113
1915,43622.29710578113
1916,43622.29710578113
1917,43622.29710578113
1918,43622.29710578113
1919,43622.29710578113
1920,43622.29710578113
1921,43622.29710578113
1922,43622.29710578113
1923,43622.29710578113
1924,43622.29710578113
1925,43622.29710578113
1926,43622.29710578113
1927,43622.29710578113
1928,43636.51810831641
1929,43707.581495060724
1930,43712.68492676324
1931,43712.68492676324
1932,43714.29993679568
1933,43723.40859337866
1934,43723.40859337866
1935,43726.5271083164
1936,43829.60267593536
1937,43829.60267593536
1938,43880.64578547542
1939,43944.863027626285
1940,43970.6547854754
1941,44033.80640745792
1942,44033.80640745792
1943,44033.80640745792
1944,44037.94006941738
1945,44061.12732947123
1946,44061.708625684274
1947,44061.708625684274
1948,44061.708625684274
1949,44061.708625684274
1950,44061.708625684274
1951,44072.94701913655
1952,44121.44338348083
1953,44194.87400131757
1954,44211.51702237812
1955,44304.30042060924
1956,44305.722787194485
1957,44305.722787194485
1958,44307.08050075313
1959,44307.209806806335
1960,44325.50661333474
1961,44326.60571478697
1962,44360.47854160175
1963,44462.223312399
