,equity
1362,9318.397374418222
1363,9351.311124611462
1364,9307.115654565563
1365,9425.616551183364
1366,9447.087523271095
1367,9449.24514546619
1368,9449.24514546619
1369,9463.461929746069
1370,9411.942311974211
1371,9539.645819629324
1372,9544.484074660057
1373,9544.484074660057
1374,9591.628168056424
1375,9510.38103192683
1376,9510.38103192683
1377,9510.38103192683
1378,9965.88068034766
1379,9883.182769384546
1380,9916.17666110247
1381,10027.838159049832
1382,10085.954657601918
1383,10086.850378794477
1384,10107.083139849781
1385,10242.108789784172
1386,10136.601915695044
1387,10149.229731919237
1388,10038.441324033483
1389,10038.441324033483
1390,10362.829615017576
1391,10362.829615017576
1392,10362.829615017576
1393,10362.829615017576
1394,10362.829615017576
1395,10375.970054387157
1396,10410.011035116238
1397,10410.011035116238
1398,10414.770564336717
1399,10414.770564336717
1400,10420.978645928646
1401,10420.978645928646
1402,10586.084632550592
1403,10586.084632550592
1404,10586.084632550592
1405,10586.084632550592
1406,10586.084632550592
1407,10586.084632550592
1408,10586.084632550592
1409,10586.084632550592
1410,10586.084632550592
1411,10586.084632550592
1412,10586.084632550592
1413,10586.084632550592
1414,10586.084632550592
1415,10586.084632550592
1416,10586.084632550592
1417,11049.120783177077
1418,11505.814985464036
1419,11505.814985464036
1420,11244.112755547694
1421,11244.112755547694
1422,11282.013913785198
1423,11301.172233722546
1424,11301.172233722546
1425,11301.172233722546
1426,11301.172233722546
1427,11342.02792804677
1428,11343.089714452937
1429,11343.089714452937
1430,11599.377565423598
1431,11627.838057571491
1432,11650.458724485468
1433,11650.458724485468
1434,11650.458724485468
1435,11645.231292288281
1436,11774.59351443613
1437,11802.420091012704
1438,11802.420091012704
1439,11802.420091012704
1440,11802.420091012704
1441,11802.420091012704
1442,11802.420091012704
1443,11802.420091012704
1444,11802.420091012704
1445,11802.420091012704
1446,11802.420091012704
1447,11802.420091012704
1448,11802.420091012704
1449,11802.420091012704
1450,11802.420091012704
1451,11802.420091012704
1452,11802.420091012704
1453,11802.420091012704
1454,11804.985511015417
1455,11599.702672822963
1456,11616.169568929086
1457,11616.169568929086
1458,11616.169568929086
1459,11616.169568929086
1460,11616.169568929086
1461,11616.169568929086
1462,11616.169568929086
1463,11616.169568929086
1464,11616.169568929086
1465,11616.169568929086
1466,11616.169568929086
1467,11634.113316703922
1468,11634.113316703922
1469,11634.113316703922
1470,11634.18715928735
1471,11636.623964540726
1472,11636.623964540726
1473,11636.623964540726
1474,11636.623964540726
1475,11636.623964540726
1476,11958.510677730384
1477,11958.510677730384
1478,11958.510677730384
1479,11958.510677730384
1480,11958.510677730384
1481,11958.510677730384
1482,11958.510677730384
1483,11958.510677730384
1484,11958.510677730384
1485,11958.510677730384
1486,11958.510677730384
1487,11958.510677730384
1488,11984.973103246277
1489,12084.417101201614
1490,12090.66636718223
1491,12104.350104760464
1492,12104.350104760464
1493,12104.350104760464
1494,12104.350104760464
1495,12104.350104760464
1496,12121.050729363824
1497,12170.23676246985
1498,12300.39800283425
1499,12300.39800283425
1500,12300.39800283425
1501,12300.39800283425
1502,12300.39800283425
1503,12300.39800283425
1504,12300.39800283425
1505,12300.39800283425
1506,12300.39800283425
1507,12300.39800283425
1508,12300.39800283425
1509,12300.39800283425
1510,12300.39800283425
1511,12300.39800283425
1512,12300.39800283425
1513,12300.39800283425
1514,12300.39800283425
1515,12300.39800283425
1516,12300.39800283425
1517,12300.39800283425
1518,12300.39800283425
1519,12300.39800283425
1520,12300.39800283425
1521,12300.39800283425
1522,12300.39800283425
1523,12300.39800283425
1524,12300.39800283425
1525,12300.39800283425
1526,12176.70407429109
1527,12176.70407429109
1528,12176.70407429109
1529,12258.056398777742
1530,12258.056398777742
1531,12258.056398777742
1532,12258.056398777742
1533,12133.045071003411
1534,12133.045071003411
1535,12133.045071003411
1536,12133.045071003411
1537,12143.971041602805
1538,12168.527430969776
1539,12168.527430969776
1540,12168.527430969776
1541,12168.527430969776
1542,12168.527430969776
1543,12168.527430969776
1544,12168.527430969776
1545,12346.662667542234
1546,12346.662667542234
1547,12346.662667542234
1548,12346.662667542234
1549,12355.208723753649
1550,12355.208723753649
1551,12355.749613387283
1552,12357.85908295846
1553,12357.85908295846
1554,12357.85908295846
1555,12357.85908295846
1556,12357.85908295846
1557,12394.662114581346
1558,12394.662114581346
1559,12394.662114581346
1560,12394.662114581346
1561,12394.662114581346
1562,12394.662114581346
1563,12394.662114581346
1564,12394.662114581346
1565,12394.662114581346
1566,12394.662114581346
1567,12394.662114581346
1568,12394.662114581346
1569,12394.662114581346
1570,12394.662114581346
1571,12394.662114581346
1572,12394.662114581346
1573,12394.662114581346
1574,12394.662114581346
1575,12394.662114581346
1576,12394.662114581346
1577,12394.662114581346
1578,12394.662114581346
1579,12394.662114581346
1580,12394.662114581346
1581,12394.662114581346
1582,12394.662114581346
1583,12394.662114581346
1584,12394.662114581346
1585,12394.662114581346
1586,12394.662114581346
1587,12394.662114581346
1588,12394.662114581346
1589,12394.662114581346
1590,12394.662114581346
1591,12394.662114581346
1592,12394.662114581346
1593,12394.662114581346
1594,12394.662114581346
1595,12462.984571753346
1596,12491.583969592282
1597,12551.011709429373
1598,12560.843350676023
1599,12585.965965168576
1600,12585.965965168576
1601,12585.965965168576
1602,12585.965965168576
1603,12666.126893756958
1604,12666.126893756958
1605,12690.381342766108
1606,12782.73182396577
1607,12782.73182396577
1608,12782.73182396577
1609,12782.73182396577
1610,12782.73182396577
1611,12803.036092941446
1612,12863.065995720668
1613,12863.065995720668
1614,12863.065995720668
1615,12867.325678951209
1616,12884.148731709818
1617,12896.766021278767
1618,12984.462555578686
1619,13130.085850377416
1620,13143.211152178337
1621,13143.211152178337
1622,13143.211152178337
1623,13143.211152178337
1624,13143.211152178337
1625,13143.211152178337
1626,13143.211152178337
1627,13143.211152178337
1628,13143.211152178337
1629,13143.211152178337
1630,13143.211152178337
1631,13143.211152178337
1632,13143.211152178337
1633,13143.211152178337
1634,13143.211152178337
1635,13143.211152178337
1636,13143.211152178337
1637,13143.211152178337
1638,13143.211152178337
1639,13125.753680727064
1640,13125.753680727064
1641,13210.79482201246
1642,13210.79482201246
1643,13210.79482201246
1644,13229.14557610071
1645,13297.092564782351
1646,13297.092564782351
1647,13297.092564782351
1648,13297.092564782351
1649,13323.30913011586
1650,13391.428883354143
1651,13409.450926363159
1652,13409.450926363159
1653,13409.450926363159
1654,13409.450926363159
1655,13409.450926363159
1656,13467.475540366075
1657,13558.70948575666
1658,13569.356938064455
1659,13615.380932144055
1660,13803.273988096145
1661,13858.563086022006
1662,13884.743753137793
1663,13889.332117477674
1664,13889.332117477674
1665,13889.332117477674
1666,13889.332117477674
1667,13889.332117477674
1668,13889.332117477674
1669,13889.332117477674
1670,13889.332117477674
1671,13889.332117477674
1672,13893.1647512204
1673,13895.270000741048
1674,13895.270000741048
1675,13895.270000741048
1676,13895.270000741048
1677,13895.270000741048
1678,13905.310421531847
1679,13969.685884927952
1680,14006.104194537002
1681,14006.104194537002
1682,14006.104194537002
1683,14036.197059446984
1684,14010.477159836659
1685,14059.007612696916
1686,14116.157476036897
1687,14116.157476036897
1688,14116.157476036897
1689,14116.967065024759
1690,14130.136379227322
1691,14130.136379227322
1692,14178.064047308791
1693,14178.064047308791
1694,14178.064047308791
1695,14178.064047308791
1696,14178.064047308791
1697,14178.064047308791
1698,14178.064047308791
1699,14178.064047308791
1700,14178.064047308791
1701,14178.064047308791
1702,14178.064047308791
1703,14178.064047308791
1704,14178.064047308791
1705,14178.064047308791
1706,14178.064047308791
1707,14178.064047308791
1708,14155.165797832642
1709,14224.004744815724
1710,14224.004744815724
1711,14245.228731940088
1712,14317.89887807515
1713,14327.556418456083
1714,14330.631724610901
1715,14383.527479858387
1716,14435.614079870584
1717,14507.56871726909
1718,14507.56871726909
1719,14511.398274982139
1720,14512.908523094331
1721,14515.929019318713
1722,14523.965696772862
1723,14540.416613709218
1724,14540.416613709218
1725,14540.416613709218
1726,14540.416613709218
1727,14540.416613709218
1728,14540.416613709218
1729,14540.416613709218
1730,14587.7138737647
1731,14726.126640681245
1732,14728.88023601288
1733,14728.88023601288
1734,14728.88023601288
1735,14728.88023601288
1736,14728.88023601288
1737,14771.932434994464
1738,14844.660822989383
1739,14844.660822989383
1740,14846.335117598264
1741,14846.335117598264
1742,14846.335117598264
1743,14858.59527489554
1744,14858.59527489554
1745,14874.086283095428
1746,14874.086283095428
1747,14874.086283095428
1748,14874.086283095428
1749,14715.768445032583
1750,14708.554721287805
1751,14546.323851479827
1752,14546.323851479827
1753,14546.323851479827
1754,14546.323851479827
1755,14546.323851479827
1756,14599.725065334798
1757,14599.833097995222
1758,14599.833097995222
1759,14599.833097995222
1760,14599.833097995222
1761,14599.833097995222
1762,14599.833097995222
1763,14599.833097995222
1764,14599.833097995222
1765,14599.833097995222
1766,14599.833097995222
1767,14599.833097995222
1768,14599.833097995222
1769,14540.415254256457
1770,14540.415254256457
1771,14540.415254256457
1772,14540.415254256457
1773,14540.415254256457
1774,14540.415254256457
1775,14600.643353038127
1776,14630.47829919528
1777,14630.47829919528
1778,14630.47829919528
1779,14630.47829919528
1780,14630.47829919528
1781,14630.47829919528
1782,14630.47829919528
1783,14524.041169452754
1784,14499.523500126214
1785,14499.523500126214
1786,14499.523500126214
1787,14387.442924034973
1788,14364.807532180614
1789,14364.807532180614
1790,14271.101228183212
1791,14271.101228183212
1792,14220.237148851947
1793,14220.237148851947
1794,14220.237148851947
1795,14220.237148851947
1796,14062.027156837381
1797,14090.695609963379
1798,14090.695609963379
1799,14090.695609963379
1800,14090.695609963379
1801,14101.946625529801
1802,14125.205936556555
1803,14155.605315154316
1804,14160.040811675703
1805,14160.040811675703
1806,14160.040811675703
1807,14160.040811675703
1808,14160.040811675703
1809,14205.282734714205
1810,14205.282734714205
1811,14205.282734714205
1812,14205.282734714205
1813,14205.282734714205
1814,14205.282734714205
1815,14202.396875147744
1816,14257.074309944715
1817,14293.000378476792
1818,14398.465727857798
1819,14398.465727857798
1820,14407.975305029655
1821,14466.492402364673
1822,14498.038324320174
1823,14580.042213525185
1824,14582.365922380677
1825,14599.65889851673
1826,14659.71952104123
1827,14659.71952104123
1828,14691.611573903128
1829,14783.288165380698
1830,14795.979178631194
1831,14805.64595042626
1832,14808.184153076358
1833,14808.184153076358
1834,14808.184153076358
1835,14808.184153076358
1836,14808.184153076358
1837,14808.184153076358
1838,14808.184153076358
1839,14808.184153076358
1840,14808.184153076358
1841,14808.184153076358
1842,14808.184153076358
1843,14808.184153076358
1844,14808.184153076358
1845,14808.184153076358
1846,14808.454174634879
1847,14808.454174634879
1848,14808.454174634879
1849,14808.454174634879
1850,14808.454174634879
1851,14808.454174634879
1852,14808.454174634879
1853,14808.454174634879
1854,14797.056541300713
1855,14884.986509536784
1856,14894.812206000504
1857,14901.182712498961
1858,14901.182712498961
1859,14901.182712498961
1860,14901.182712498961
1861,14901.182712498961
1862,14901.182712498961
1863,14909.766700068913
1864,14909.766700068913
1865,14909.766700068913
1866,14943.107638317193
1867,15022.875841746114
1868,15037.382137972496
1869,15147.595170258965
1870,15147.595170258965
1871,15147.595170258965
1872,15147.595170258965
1873,15147.041477833576
1874,15216.705934501673
1875,15237.050477833563
1876,15310.548310924842
1877,15310.548310924842
1878,15310.548310924842
1879,15329.379776428445
1880,15409.780616944308
1881,15424.728598873156
1882,15528.852223461108
1883,15537.647601948362
1884,15541.532677108384
1885,15541.532677108384
1886,15532.20994896374
1887,15598.21736640744
1888,15622.218948963719
1889,15687.701078495696
1890,15687.701078495696
1891,15692.87708425832
1892,15712.2279489637
1893,15774.990044696502
1894,15802.290811100025
1895,15890.0662027593
1896,15916.51809371933
1897,15916.51809371933
1898,15916.571967224336
1899,15964.084292350943
1900,16019.034799049128
1901,16037.31984511774
1902,16037.31984511774
1903,16054.039386519991
1904,16034.501469431072
1905,16034.501469431072
1906,16034.501469431072
1907,16034.501469431072
1908,16034.501469431072
1909,16081.04201604414
1910,16183.281822289859
1911,16188.564801286246
1912,16188.564801286246
1913,16195.510542541486
1914,16234.10274337862
1915,16269.934565572461
1916,16304.729716824959
1917,16322.72120008761
1918,16325.490203812422
1919,16317.0602563475
1920,16385.509598256813
1921,16399.57227269839
1922,16429.361525809352
1923,16431.18645302696
1924,16431.18645302696
1925,16562.67163609567
1926,16648.66889962363
1927,16648.66889962363
1928,16701.140896414596
1929,16549.006467807045
1930,16549.006467807045
1931,16549.006467807045
1932,16639.70068198941
1933,16526.954365454
1934,16526.954365454
1935,16572.625396480213
1936,16742.00041406986
1937,16742.00041406986
1938,16780.13247132398
1939,16846.38030591637
1940,16846.38030591637
1941,16846.38030591637
1942,16896.013725493678
1943,16836.768320491203
1944,16837.734638925333
1945,16837.734638925333
1946,16837.734638925333
1947,16837.734638925333
1948,16837.734638925333
1949,16837.734638925333
1950,16837.734638925333
1951,16892.61696608241
1952,17007.579463374957
1953,17007.579463374957
1954,17007.579463374957
1955,17014.816540367807
1956,17042.58547282926
1957,17042.746296762438
1958,17110.677723421668
1959,17177.230852060053
1960,17216.14192828953
1961,17329.7424780314
1962,17329.7424780314
1963,17333.820982808615
1964,17333.820982808615
1965,17333.820982808615
1966,17340.314391730237
1967,17357.648037033414
1968,17444.617940886652
1969,17534.59663451736
1970,17572.213003441506
1971,17572.213003441506
1972,17572.213003441506
1973,17558.52585818275
1974,17558.52585818275
1975,17558.52585818275
1976,17558.52585818275
1977,17558.52585818275
1978,17558.52585818275
1979,17558.52585818275
1980,17558.52585818275
1981,17558.52585818275
1982,17558.52585818275
1983,17558.52585818275
1984,17558.52585818275
1985,17558.52585818275
1986,17558.52585818275
1987,17558.52585818275
1988,17558.52585818275
1989,17558.52585818275
1990,17558.52585818275
1991,17558.52585818275
1992,17558.52585818275
1993,17558.52585818275
1994,17558.52585818275
1995,17558.52585818275
1996,17558.52585818275
1997,17558.52585818275
1998,17558.52585818275
1999,17558.52585818275
2000,17558.52585818275
2001,17558.52585818275
